2022-01-29,-1,65.4,50
2022-01-29,0,64.1,50
2022-01-29,0,63.2,50
2022-01-29,0,62.7,50
2022-01-29,0,61.5,50
2022-01-29,0,60.8,50
2022-01-29,0,60.1,50
2022-01-29,0,59.8,50
2022-01-29,0,58.6,50
2022-01-29,0,58.2,50
2022-01-29,0,57.1,50
2022-01-29,0,56.6,50
2022-01-29,0,56.2,50
2022-01-29,0,54.4,50
2022-01-29,0,53.7,50
2022-01-29,0,52.7,50
2022-01-29,0,52.2,50
2022-01-29,0,51.1,50
2022-01-29,0,50.9,50
2022-01-29,0,50.8,50
2022-01-29,0,50.4,50
2022-01-29,0,50.1,50
2022-01-29,0,50.4,50
2022-01-29,-1,49.1,50
2022-01-29,-1,48.7,50
2022-01-29,-1,47.4,50
2022-01-29,-1,46.8,50
2022-01-29,-1,45.5,50
2022-01-29,-1,44.7,50
2022-01-29,-1,43.8,50
2022-01-29,0,50.0,50
2022-01-29,0,58.4,50
2022-01-29,0,59.7,50
2022-01-29,0,58.6,50
2022-01-29,0,58.4,50
2022-01-29,0,55.9,50
2022-01-29,0,56.2,50
2022-01-29,0,55.2,50
2022-01-29,0,54.8,50
2022-01-29,0,53.8,50
2022-01-29,0,53.8,50
2022-01-29,0,53.5,50
2022-01-29,0,52.5,50
2022-01-29,0,52.3,50
2022-01-29,0,52.0,50
2022-01-29,0,51.3,50
2022-01-29,0,51.3,50
2022-01-29,0,50.7,50
2022-01-29,0,51.3,50
2022-01-29,0,50.8,50
2022-01-29,0,50.3,50
2022-01-29,-1,49.7,50
2022-01-29,-1,49.7,50
2022-01-29,-1,49.1,50
2022-01-29,-1,47.1,50
2022-01-29,-1,46.3,50
2022-01-29,-1,46.3,50
