2022-02-03,-1,52.6,60
2022-02-03,-1,52.3,60
2022-02-03,-1,50.5,60
2022-02-03,-2,49.6,60
2022-02-03,-2,49.0,60
2022-02-03,-1,51.4,60
2022-02-03,-1,50.4,60
2022-02-03,-2,49.8,60
2022-02-03,-1,51.0,60
2022-02-03,-1,54.4,60
2022-02-03,-1,53.3,60
2022-02-03,-1,51.5,60
2022-02-03,-1,55.2,60
2022-02-03,-1,53.8,60
2022-02-03,-1,53.2,60
2022-02-03,-1,52.9,60
2022-02-03,-1,51.3,60
2022-02-03,-1,50.2,60
2022-02-03,-1,54.5,60
2022-02-03,-1,53.8,60
2022-02-03,-1,52.8,60
2022-02-03,-1,55.7,60
2022-02-03,-1,54.0,60
2022-02-03,-1,53.2,60
2022-02-03,-1,55.7,60
2022-02-03,-1,54.6,60
2022-02-03,-1,53.3,60
2022-02-03,-1,52.5,60
2022-02-03,-1,51.3,60
2022-02-03,-2,49.7,60
2022-02-03,-1,51.9,60
2022-02-03,-2,49.3,60
2022-02-03,-2,48.8,60
2022-02-03,-1,53.0,60
2022-02-03,-1,54.1,60
2022-02-03,-1,53.2,60
2022-02-03,-1,55.2,60
2022-02-03,-1,56.1,60
2022-02-03,-1,56.1,60
2022-02-03,-1,56.5,60
2022-02-03,0,63.2,60
2022-02-03,0,62.8,60
2022-02-03,0,61.8,60
2022-02-03,0,60.8,60
2022-02-03,0,60.5,60
2022-02-03,-1,59.0,60
2022-02-03,-1,57.7,60
2022-02-03,-1,57.4,60
2022-02-03,-1,57.0,60
2022-02-03,-1,55.8,60
2022-02-03,-1,56.1,60
2022-02-03,-1,55.9,60
2022-02-03,-1,54.2,60
2022-02-03,-1,53.3,60
2022-02-03,-1,52.4,60
2022-02-03,-1,51.2,60
2022-02-03,-2,50.6,30
2022-02-03,-1,49.9,30
2022-02-03,-1,47.7,30
2022-02-03,-1,47.1,30
2022-02-03,-1,45.8,30
2022-02-03,-1,45.4,30
2022-02-03,-1,45.5,30
2022-02-03,0,44.4,30
2022-02-03,0,43.7,30
2022-02-03,0,42.6,30
2022-02-03,0,41.4,30
2022-02-03,0,40.4,30
2022-02-03,0,40.6,30
2022-02-03,0,40.4,30
2022-02-03,0,40.4,30
2022-02-03,0,40.5,30
2022-02-03,0,39.7,30
2022-02-03,0,38.4,30
2022-02-03,0,37.3,30
2022-02-03,0,36.9,30
2022-02-03,0,35.3,30
2022-02-03,0,33.3,30
2022-02-03,0,30.9,30
2022-02-03,-1,29.8,30
2022-02-03,-1,29.0,30
2022-02-03,-1,28.5,30
2022-02-03,-1,28.3,30
2022-02-03,-1,27.4,30
2022-02-03,-1,26.5,30
2022-02-03,-1,25.7,30
2022-02-03,-1,24.9,30
2022-02-03,-1,24.3,30
2022-02-03,-1,23.3,30
2022-02-03,-1,23.2,30
2022-02-03,-1,22.8,30
2022-02-03,-1,21.7,30
2022-02-03,-1,21.0,30
2022-02-03,-2,20.0,30
2022-02-03,-2,19.3,30
2022-02-03,-2,17.8,30
2022-02-03,-2,16.8,30
2022-02-03,-2,15.8,30
2022-02-03,-2,15.3,30
2022-02-03,-3,14.4,30
2022-02-03,-3,13.4,30
2022-02-03,-3,12.2,30
2022-02-03,-3,10.9,30
2022-02-03,-3,10.0,30
2022-02-03,-3,9.2,30
2022-02-03,-3,12.3,30
2022-02-03,-2,17.5,30
2022-02-03,-2,16.8,30
2022-02-03,-2,15.6,30
2022-02-03,-3,14.3,30
2022-02-03,-3,13.8,30
2022-02-03,-3,14.6,30
2022-02-03,-1,24.5,30
2022-02-03,-1,22.0,30
2022-02-03,-1,23.8,30
2022-02-03,0,33.6,30
2022-02-03,0,30.8,30
2022-02-03,0,30.3,30
2022-02-03,-1,29.2,30
2022-02-03,-1,28.2,30
2022-02-03,-1,27.1,30
2022-02-03,-1,26.6,30
2022-02-03,-1,25.7,30
2022-02-03,-1,26.6,30
2022-02-03,0,35.1,30
2022-02-03,0,35.1,30
2022-02-03,0,34.1,30
2022-02-03,0,33.8,30
2022-02-03,0,32.6,30
2022-02-03,0,31.5,30
2022-02-03,0,31.1,30
2022-02-03,0,30.7,30
2022-02-03,-1,29.6,30
2022-02-03,-1,28.7,30
