2022-02-04,0,50.2,50
2022-02-04,0,57.7,50
2022-02-04,0,57.7,50
2022-02-04,0,57.2,50
2022-02-04,0,56.2,50
2022-02-04,0,55.8,50
2022-02-04,0,54.4,50
2022-02-04,0,53.0,50
2022-02-04,0,53.1,50
2022-02-04,0,52.7,50
2022-02-04,0,51.7,50
2022-02-04,0,51.7,50
2022-02-04,0,51.5,50
2022-02-04,0,51.4,50
2022-02-04,0,50.8,50
2022-02-04,-1,49.9,50
2022-02-04,-1,49.5,50
2022-02-04,-1,49.2,50
2022-02-04,-1,48.8,50
2022-02-04,-1,48.6,50
2022-02-04,-1,48.8,50
2022-02-04,0,50.8,50
2022-02-04,0,62.6,50
2022-02-04,-2,72.6,50
2022-02-04,-2,73.8,50
2022-02-04,-2,70.7,50
2022-02-04,-1,69.5,50
2022-02-04,-1,69.1,50
2022-02-04,-1,68.3,50
2022-02-04,-1,67.2,50
2022-02-04,-1,67.6,50
2022-02-04,-1,67.0,50
2022-02-04,-1,66.7,50
2022-02-04,-1,66.0,50
2022-02-04,0,64.8,50
2022-02-04,0,63.8,50
2022-02-04,0,63.6,50
2022-02-04,0,63.3,50
2022-02-04,0,62.9,50
2022-02-04,0,62.4,50
2022-02-04,0,61.4,50
2022-02-04,0,60.8,50
2022-02-04,0,60.6,50
2022-02-04,0,59.9,50
2022-02-04,0,59.0,50
2022-02-04,0,58.0,50
2022-02-04,0,56.8,50
2022-02-04,0,56.4,50
2022-02-04,0,55.7,50
2022-02-04,0,55.5,50
2022-02-04,0,55.5,50
2022-02-04,0,54.7,50
2022-02-04,0,54.2,50
2022-02-04,0,53.1,50
2022-02-04,0,52.4,50
2022-02-04,0,51.2,50
2022-02-04,0,50.9,50
2022-02-04,0,50.1,50
2022-02-04,-1,49.4,50
2022-02-04,-1,48.9,50
2022-02-04,-1,47.9,50
2022-02-04,-1,46.9,50
2022-02-04,-1,45.6,50
2022-02-04,-1,44.4,50
2022-02-04,-1,43.4,50
2022-02-04,-1,43.0,50
2022-02-04,-1,42.2,50
2022-02-04,-1,46.4,50
2022-02-04,0,52.8,50
2022-02-04,0,52.9,50
2022-02-04,-1,48.9,50
2022-02-04,-1,47.9,50
2022-02-04,-1,47.3,50
2022-02-04,-1,47.2,50
2022-02-04,0,52.5,50
2022-02-04,0,56.0,50
2022-02-04,0,58.6,50
2022-02-04,0,60.2,50
2022-02-04,0,61.7,50
2022-02-04,0,61.1,50
2022-02-04,0,60.3,50
2022-02-04,0,58.4,50
2022-02-04,0,56.9,50
2022-02-04,0,56.1,50
2022-02-04,0,54.3,50
2022-02-04,0,54.0,50
2022-02-04,0,53.6,50
2022-02-04,0,53.5,50
2022-02-04,0,53.2,50
2022-02-04,0,52.5,50
2022-02-04,0,51.7,50
2022-02-04,0,50.3,50
2022-02-04,-1,48.8,50
2022-02-04,-1,48.0,50
2022-02-04,-1,48.1,50
2022-02-04,0,51.4,50
2022-02-04,0,56.8,50
2022-02-04,0,62.1,50
2022-02-04,0,62.2,50
2022-02-04,0,63.5,50
2022-02-04,0,62.4,50
2022-02-04,0,61.0,60
2022-02-04,0,61.0,60
2022-02-04,-1,59.7,60
2022-02-04,-1,59.1,60
2022-02-04,-1,57.7,60
2022-02-04,-1,56.9,60
2022-02-04,-1,56.9,60
2022-02-04,-1,56.2,60
2022-02-04,-1,57.0,60
2022-02-04,0,65.2,60
2022-02-04,0,74.3,60
2022-02-04,-1,76.2,60
2022-02-04,0,73.9,60
2022-02-04,0,73.2,60
2022-02-04,0,71.6,60
2022-02-04,0,70.3,60
2022-02-04,0,70.0,60
2022-02-04,0,69.2,60
2022-02-04,0,67.7,60
2022-02-04,0,67.1,60
2022-02-04,0,66.2,60
2022-02-04,0,65.0,60
2022-02-04,0,64.1,60
2022-02-04,0,63.4,60
2022-02-04,0,63.0,60
2022-02-04,0,62.2,60
2022-02-04,0,62.0,60
2022-02-04,0,60.4,60
2022-02-04,-1,58.6,60
2022-02-04,-1,57.6,60
2022-02-04,-1,56.4,60
2022-02-04,-1,56.0,60
2022-02-04,-1,54.2,60
2022-02-04,-1,53.1,60
2022-02-04,-1,52.1,60
2022-02-04,-1,51.3,60
2022-02-04,-2,49.5,60
2022-02-04,-1,56.5,60
2022-02-04,-1,58.6,60
2022-02-04,-1,57.9,60
2022-02-04,-1,59.6,60
2022-02-04,0,66.8,60
2022-02-04,0,66.6,60
2022-02-04,0,65.4,60
2022-02-04,0,64.6,60
2022-02-04,0,64.3,60
2022-02-04,0,63.6,60
2022-02-04,0,62.5,60
2022-02-04,0,62.4,60
2022-02-04,0,60.9,60
2022-02-04,0,60.2,60
2022-02-04,-1,58.7,60
2022-02-04,-1,57.8,60
2022-02-04,-1,55.8,60
2022-02-04,-1,58.2,60
2022-02-04,0,69.2,60
2022-02-04,0,69.6,60
2022-02-04,0,69.4,60
2022-02-04,0,69.2,60
2022-02-04,0,69.0,60
2022-02-04,0,67.8,60
2022-02-04,0,67.6,60
2022-02-04,0,66.0,60
2022-02-04,0,66.1,60
2022-02-04,0,65.4,60
2022-02-04,0,65.2,60
2022-02-04,0,63.8,60
2022-02-04,0,62.5,60
2022-02-04,0,61.5,60
2022-02-04,0,60.6,60
2022-02-04,-1,58.5,60
2022-02-04,-1,58.0,60
2022-02-04,-1,56.6,60
2022-02-04,-1,55.5,60
2022-02-04,-1,54.6,60
2022-02-04,-1,53.9,60
2022-02-04,-1,53.7,60
2022-02-04,-1,52.8,60
2022-02-04,-1,52.2,60
2022-02-04,-1,55.1,60
2022-02-04,0,64.2,60
2022-02-04,0,65.5,60
2022-02-04,0,64.7,60
2022-02-04,0,63.2,60
2022-02-04,0,62.2,60
2022-02-04,0,61.8,60
2022-02-04,0,60.9,60
2022-02-04,0,60.2,60
2022-02-04,-1,59.6,60
2022-02-04,-1,58.9,60
2022-02-04,-1,58.1,60
2022-02-04,-1,57.0,60
2022-02-04,-1,56.9,60
2022-02-04,-1,58.6,60
2022-02-04,0,66.7,60
2022-02-04,0,67.4,60
2022-02-04,0,67.3,60
2022-02-04,0,67.1,60
2022-02-04,0,66.4,60
2022-02-04,0,66.1,60
2022-02-04,0,65.3,60
2022-02-04,0,64.6,60
2022-02-04,0,64.3,60
2022-02-04,0,63.6,60
2022-02-04,0,62.7,60
2022-02-04,0,61.0,60
2022-02-04,0,60.8,60
2022-02-04,0,60.7,60
2022-02-04,0,60.2,60
2022-02-04,-1,59.7,60
2022-02-04,-1,59.4,60
2022-02-04,-1,58.6,60
2022-02-04,-1,57.8,60
2022-02-04,-1,57.6,60
2022-02-04,-1,57.1,60
2022-02-04,0,63.3,60
2022-02-04,0,67.6,60
2022-02-04,0,64.2,60
2022-02-04,0,63.4,60
2022-02-04,0,62.6,60
2022-02-04,0,61.2,60
2022-02-04,0,60.9,60
2022-02-04,0,60.1,60
2022-02-04,-1,59.3,60
2022-02-04,-1,58.0,60
2022-02-04,-1,58.3,60
2022-02-04,-1,56.6,60
2022-02-04,-1,55.6,60
2022-02-04,-1,54.7,60
2022-02-04,-1,59.0,60
2022-02-04,0,60.7,60
2022-02-04,-1,59.8,60
2022-02-04,-1,59.0,60
2022-02-04,0,63.7,60
2022-02-04,0,69.6,60
2022-02-04,0,67.6,60
2022-02-04,0,67.6,60
2022-02-04,0,67.4,60
2022-02-04,0,65.8,60
2022-02-04,0,65.3,60
2022-02-04,0,64.9,60
2022-02-04,0,64.2,60
2022-02-04,0,62.8,60
2022-02-04,0,62.2,60
2022-02-04,0,62.2,60
2022-02-04,0,61.3,60
2022-02-04,0,61.0,60
2022-02-04,0,60.6,60
2022-02-04,-1,59.8,60
2022-02-04,-1,59.4,60
2022-02-04,0,62.1,60
2022-02-04,0,66.0,60
2022-02-04,0,64.4,60
2022-02-04,0,63.6,60
2022-02-04,0,62.5,60
2022-02-04,0,62.3,60
2022-02-04,0,60.4,60
2022-02-04,0,60.2,60
2022-02-04,-1,59.2,60
2022-02-04,-1,59.0,60
2022-02-04,-1,58.8,60
