2022-01-29,-1,69.8,50
2022-01-29,-1,68.3,50
2022-01-29,-1,66.9,50
2022-01-29,-1,67.1,50
2022-01-29,-1,65.8,50
2022-01-29,-1,65.0,50
2022-01-29,0,64.6,50
2022-01-29,-1,65.0,50
2022-01-29,-1,65.0,50
2022-01-29,0,64.8,50
2022-01-29,0,63.7,50
2022-01-29,0,63.0,50
2022-01-29,0,63.2,50
2022-01-29,0,62.2,50
2022-01-29,0,61.2,50
2022-01-29,0,61.7,50
2022-01-29,0,60.6,50
2022-01-29,0,59.5,50
2022-01-29,0,59.4,50
2022-01-29,0,59.1,50
2022-01-29,0,57.1,50
2022-01-29,0,55.1,50
2022-01-29,0,54.7,50
2022-01-29,0,54.1,50
2022-01-29,0,54.2,50
2022-01-29,0,53.5,50
2022-01-29,0,53.5,50
2022-01-29,0,53.1,50
2022-01-29,0,53.1,50
2022-01-29,0,52.6,50
2022-01-29,0,51.9,50
2022-01-29,0,51.5,50
2022-01-29,0,50.8,50
2022-01-29,0,50.2,50
2022-01-29,-1,49.6,50
2022-01-29,-1,48.9,50
2022-01-29,-1,49.2,50
2022-01-29,-1,48.4,50
2022-01-29,-1,46.8,50
2022-01-29,-1,49.8,50
2022-01-29,0,57.1,50
2022-01-29,-1,65.7,50
2022-01-29,-1,68.5,50
2022-01-29,-1,67.9,50
2022-01-29,-1,67.0,50
2022-01-29,-1,66.3,50
2022-01-29,-1,64.4,65
2022-01-29,-1,63.3,65
2022-01-29,-1,62.4,65
2022-01-29,-1,62.0,65
2022-01-29,-1,60.9,65
2022-01-29,-1,59.2,65
2022-01-29,-1,58.2,65
2022-01-29,-1,58.0,65
2022-01-29,-1,57.5,65
2022-01-29,-1,56.7,65
2022-01-29,-1,62.5,65
2022-01-29,0,73.1,65
2022-01-29,0,78.6,65
2022-01-29,0,79.1,65
2022-01-29,0,76.7,65
2022-01-29,0,75.1,65
2022-01-29,0,74.5,65
2022-01-29,0,73.3,65
2022-01-29,0,71.3,65
2022-01-29,0,71.3,65
2022-01-29,0,70.3,65
2022-01-29,0,69.0,65
2022-01-29,0,68.6,65
2022-01-29,0,67.9,65
2022-01-29,0,67.0,65
2022-01-29,0,66.6,65
2022-01-29,0,66.3,65
2022-01-29,0,65.4,65
2022-01-29,0,65.7,65
2022-01-29,0,65.7,65
2022-01-29,-1,64.8,65
2022-01-29,-1,64.7,65
2022-01-29,-1,63.6,65
2022-01-29,-1,62.6,65
2022-01-29,-1,62.3,65
2022-01-29,-1,60.6,65
2022-01-29,-1,59.7,65
2022-01-29,-1,57.9,65
2022-01-29,-1,56.9,60
2022-01-29,-1,56.2,60
2022-01-29,0,62.3,60
2022-01-29,0,64.0,60
2022-01-29,0,64.3,60
2022-01-29,0,64.0,60
2022-01-29,0,64.6,60
2022-01-29,0,63.9,60
2022-01-29,0,63.5,60
2022-01-29,0,62.4,60
2022-01-29,0,61.3,60
2022-01-29,-1,59.8,60
2022-01-29,-1,58.2,60
2022-01-29,-1,57.5,60
2022-01-29,-1,57.6,60
2022-01-29,0,61.4,60
2022-01-29,0,70.5,60
2022-01-29,0,70.3,60
2022-01-29,0,69.1,60
2022-01-29,0,69.3,60
2022-01-29,0,68.4,60
2022-01-29,0,67.5,60
2022-01-29,0,66.7,60
2022-01-29,0,66.9,60
2022-01-29,0,66.9,60
2022-01-29,0,66.0,60
2022-01-29,0,65.1,60
2022-01-29,0,64.9,60
2022-01-29,0,64.1,60
2022-01-29,0,63.7,60
2022-01-29,0,61.6,60
2022-01-29,0,62.1,60
2022-01-29,0,61.3,60
2022-01-29,0,61.1,60
2022-01-29,-1,59.5,60
2022-01-29,-1,58.6,60
2022-01-29,0,65.7,60
2022-01-29,0,64.0,60
2022-01-29,0,64.5,60
2022-01-29,0,63.7,60
2022-01-29,0,63.7,60
2022-01-29,0,62.8,60
2022-01-29,0,62.3,60
2022-01-29,0,62.0,60
2022-01-29,0,61.7,60
2022-01-29,0,61.5,60
2022-01-29,0,61.3,60
2022-01-29,0,60.6,60
2022-01-29,0,60.2,60
2022-01-29,-1,59.5,60
2022-01-29,-1,59.5,60
2022-01-29,-1,58.4,60
2022-01-29,-1,58.5,60
2022-01-29,0,68.6,60
2022-01-29,0,68.2,60
2022-01-29,0,70.1,60
2022-01-29,0,69.2,60
2022-01-29,0,68.8,60
2022-01-29,0,67.8,60
2022-01-29,0,67.2,60
2022-01-29,0,66.5,60
2022-01-29,0,65.7,60
2022-01-29,0,64.6,60
2022-01-29,0,63.3,60
2022-01-29,0,62.2,60
2022-01-29,0,61.0,60
2022-01-29,-1,59.9,60
2022-01-29,-1,59.1,60
2022-01-29,-1,58.3,60
2022-01-29,0,61.3,60
2022-01-29,0,71.6,60
2022-01-29,0,72.0,60
2022-01-29,0,71.2,60
2022-01-29,0,70.9,60
2022-01-29,0,70.6,60
2022-01-29,0,70.8,60
2022-01-29,0,70.6,60
2022-01-29,0,68.9,60
2022-01-29,0,68.6,60
2022-01-29,0,68.0,60
2022-01-29,0,66.2,60
2022-01-29,0,66.3,60
2022-01-29,0,66.2,60
2022-01-29,0,66.0,60
2022-01-29,0,65.2,60
2022-01-29,0,64.2,60
2022-01-29,0,63.6,60
2022-01-29,0,63.2,60
2022-01-29,0,62.7,60
2022-01-29,0,61.3,60
2022-01-29,0,60.0,60
2022-01-29,-1,59.8,60
2022-01-29,-1,58.2,60
2022-01-29,0,62.4,60
2022-01-29,0,63.2,60
2022-01-29,0,61.8,60
2022-01-29,0,60.6,60
2022-01-29,-1,59.2,60
2022-01-29,-1,59.0,60
2022-01-29,-1,58.0,60
2022-01-29,0,61.2,60
2022-01-29,0,68.3,60
2022-01-29,0,66.4,60
2022-01-29,0,66.0,60
2022-01-29,0,65.3,60
