date,penalty,soil,threadhold
2022-01-24,-2,50.1,65
2022-01-24,-1,59.9,65
2022-01-24,-1,56.5,65
2022-01-24,-2,55.0,65
2022-01-24,-1,60.8,65
2022-01-24,-1,60.4,65
2022-01-24,-1,63.9,65
2022-01-24,0,67.3,65
2022-01-24,0,66.5,65
2022-01-24,-1,63.3,65
2022-01-24,0,69.6,65
2022-01-24,0,66.9,65
2022-01-24,0,66.4,65
2022-01-24,0,68.3,65
2022-01-24,0,72.0,65
2022-01-24,0,66.8,65
2022-01-24,-1,59.8,65
2022-01-24,-2,51.0,65
2022-01-24,-3,41.6,65
2022-01-24,-3,37.8,65
2022-01-24,-3,42.0,65
2022-01-24,-3,40.5,65
2022-01-24,-3,39.0,65
2022-01-24,-3,47.8,65
2022-01-24,-3,44.1,65
2022-01-24,-3,43.9,65
2022-01-24,-3,42.5,65
2022-01-24,-3,45.7,65
2022-01-24,-3,45.3,65
2022-01-24,-3,48.2,65
2022-01-24,-3,47.0,65
2022-01-24,-2,53.0,65
2022-01-24,-3,49.9,65
2022-01-24,-3,48.6,65
2022-01-24,-1,58.0,65
2022-01-24,-1,58.7,65
2022-01-24,-1,60.5,65
2022-01-24,-1,61.6,65
2022-01-24,0,65.3,65
2022-01-24,-1,64.6,65
2022-01-24,-1,62.4,65
2022-01-24,0,67.0,65
2022-01-24,-1,64.4,65
2022-01-24,0,69.1,65
2022-01-24,0,73.5,65
2022-01-24,0,71.1,65
2022-01-24,0,71.0,65
2022-01-24,0,71.8,65
2022-01-24,-1,61.2,65
2022-01-24,-2,50.1,65
2022-01-24,-3,48.5,65
2022-01-24,-3,49.2,65
2022-01-24,-3,47.8,65
2022-01-24,-3,46.6,65
2022-01-24,-2,54.0,65
2022-01-24,-1,56.1,65
2022-01-24,-1,57.4,65
2022-01-24,-1,61.7,65
2022-01-24,-1,58.8,65
2022-01-24,-1,60.7,65
2022-01-24,-1,64.9,65
2022-01-24,0,66.0,65
2022-01-24,-1,63.6,65
2022-01-24,0,68.9,65
2022-01-24,0,69.8,65
2022-01-24,0,71.4,65
2022-01-24,0,70.9,65
2022-01-24,-1,62.3,65
2022-01-24,-3,48.8,65
2022-01-24,-3,37.7,65
2022-01-24,-3,40.4,65
2022-01-24,-3,38.3,65
2022-01-24,-3,40.1,65
2022-01-24,-3,40.7,65
2022-01-24,-3,45.1,65
2022-01-24,-3,45.6,65
2022-01-24,-3,44.7,65
2022-01-24,-3,46.1,65
2022-01-24,-3,46.9,65
2022-01-24,-3,48.6,65
2022-01-24,-2,51.6,65
2022-01-24,-2,51.7,65
2022-01-24,-3,47.6,65
2022-01-24,-2,50.5,65
2022-01-24,-2,54.8,65
2022-01-24,-2,53.3,65
2022-01-24,-2,51.5,65
2022-01-24,-2,51.2,65
2022-01-24,-2,51.6,65
2022-01-24,-2,50.4,65
2022-01-24,-2,50.5,65
2022-01-24,-2,51.3,65
2022-01-24,-2,50.1,65
2022-01-24,-2,50.4,65
2022-01-24,-3,47.5,65
2022-01-24,-3,45.9,65
2022-01-24,-3,46.7,65
2022-01-24,-3,42.3,65
2022-01-24,-3,24.7,65
2022-01-24,-3,20.9,65
2022-01-24,-3,18.5,65
2022-01-24,-3,13.6,65
2022-01-24,-3,9.7,65
2022-01-24,-2,50.4,65
2022-01-24,-3,49.7,65
2022-01-24,-2,50.1,65
2022-01-24,-3,48.7,65
2022-01-24,-3,43.6,65
2022-01-24,-3,43.7,65
2022-01-24,-3,39.6,65
2022-01-24,-3,32.8,65
2022-01-24,-3,31.5,65
2022-01-24,-3,32.6,65
2022-01-24,-3,22.5,65
2022-01-24,-3,16.2,65
2022-01-24,-3,12.1,65
2022-01-24,-3,8.9,65
2022-01-24,-3,5.0,65
2022-01-24,-3,2.7,65
2022-01-24,-3,0.0,65
